year,estimate,ci_lower,ci_upper,series
2008.1155778894472,0.4157514934155692,0.3518551410832392,0.49234946907348187,US: Liberal Integration
2008.2361809045226,0.40334210835097667,0.3375740228991523,0.4821584124661308,US: Liberal Integration
2008.356783919598,0.3921497648414045,0.3250225698735495,0.4723484865439808,US: Liberal Integration
2008.4773869346734,0.3821222069476519,0.31411955446967776,0.46291289602535546,US: Liberal Integration
2008.5979899497488,0.3732071787305174,0.304783749150784,0.45384484562857874,US: Liberal Integration
2008.7185929648242,0.3653524242508,0.29693392638011545,0.44513754007197437,US: Liberal Integration
2008.8391959798994,0.35850568756931017,0.29048885862092977,0.4367841840738815,US: Liberal Integration
2008.9597989949748,0.3526147127468216,0.28536731833644974,0.42877798235259246,US: Liberal Integration
2009.0804020100502,0.34762724384414656,0.281488077989936,0.42111213962644706,US: Liberal Integration
2009.2010050251256,0.3434910249220839,0.2803092460052354,0.41377986061376937,US: Liberal Integration
2009.321608040201,0.3401538000414325,0.28031589770939197,0.40677435003288265,US: Liberal Integration
2009.4422110552764,0.3375633132629913,0.2799137237648532,0.40008881260211127,US: Liberal Integration
2009.5628140703518,0.33566730864755906,0.27824961910383883,0.3937164530397787,US: Liberal Integration
2009.6834170854272,0.33441353025593445,0.27747152032319355,0.38946671930009963,US: Liberal Integration
2009.8040201005026,0.33374972214891635,0.27750254754570824,0.3873119321502645,US: Liberal Integration
2009.9246231155778,0.3336236283873037,0.2782658208941715,0.386322794402045,US: Liberal Integration
2010.0452261306532,0.33398299303189455,0.2796844604913774,0.3879942716162177,US: Liberal Integration
2010.1658291457286,0.3347755601434886,0.2816815864601156,0.3925098314756486,US: Liberal Integration
2010.286432160804,0.33594907378288463,0.2826921554172663,0.397169680891283,US: Liberal Integration
2010.4070351758794,0.33745127801088143,0.28055278350558654,0.4018799078158224,US: Liberal Integration
2010.5276381909548,0.3392299168882781,0.27891155780100746,0.40654660020196887,US: Liberal Integration
2010.6482412060302,0.34123273447587316,0.27775167191347966,0.41107584600242375,US: Liberal Integration
2010.7688442211056,0.34340747483446554,0.27705631945295367,0.415373733169889,US: Liberal Integration
2010.889447236181,0.34570188202485413,0.2768826058298048,0.4193463496570663,US: Liberal Integration
2011.0100502512562,0.3480637042137277,0.2785050737989747,0.42289979447197207,US: Liberal Integration
2011.1306532663316,0.35044969379472535,0.2805278922177383,0.42596441094181525,US: Liberal Integration
2011.251256281407,0.3528446997984651,0.28292321907660917,0.42854619395607185,US: Liberal Integration
2011.3718592964824,0.3552390362013297,0.28566271401465576,0.43066585303660887,US: Liberal Integration
2011.4924623115578,0.3576230169797022,0.2887180366709461,0.4323440977052936,US: Liberal Integration
2011.6130653266332,0.35998695610996523,0.29129153579002226,0.4336016374839935,US: Liberal Integration
2011.7336683417086,0.36232116756850197,0.2896132472991942,0.4344591818945756,US: Liberal Integration
2011.854271356784,0.3646159653316951,0.2882089323569208,0.43493744045890737,US: Liberal Integration
2011.9748743718592,0.36686166337592346,0.2870734005930153,0.43520282615972516,US: Liberal Integration
2012.0954773869346,0.3690485756775782,0.28620146163728516,0.43698965782201493,US: Liberal Integration
2012.21608040201,0.3711670162130381,0.28558792511954434,0.4387331095217401,US: Liberal Integration
2012.3366834170854,0.37320729895868565,0.2852276006696043,0.44201804102381115,US: Liberal Integration
2012.4572864321608,0.3751597378909043,0.28511529791727674,0.4470312318578049,US: Liberal Integration
2012.5778894472362,0.3770146469860764,0.2852458264923732,0.45241188575192964,US: Liberal Integration
2012.6984924623116,0.37876234022058514,0.2856139960247053,0.45751121327964006,US: Liberal Integration
2012.819095477387,0.3803931315708132,0.2862146161440844,0.4622970480210373,US: Liberal Integration
2012.9396984924624,0.38189733501314344,0.2870424964803224,0.46673722355622266,US: Liberal Integration
2013.0603015075376,0.38326526452395643,0.2880924466632283,0.4707995734652901,US: Liberal Integration
2013.180904522613,0.3844872340796403,0.28935927632261793,0.47445193132835634,US: Liberal Integration
2013.3015075376884,0.385553557656575,0.29083779508830115,0.4776621307255146,US: Liberal Integration
2013.4221105527638,0.3864545492311432,0.2925228125900892,0.4803248674701379,US: Liberal Integration
2013.5427135678392,0.3871805227797285,0.29440913845779393,0.4822100424416038,US: Liberal Integration
2013.6633165829146,0.38772179227871284,0.29689529648987467,0.48452445767020935,US: Liberal Integration
2013.78391959799,0.38806867170447973,0.2995451553864213,0.4870340072926451,US: Liberal Integration
2013.9045226130654,0.38821147503341175,0.3023441124803236,0.48896594087437856,US: Liberal Integration
2014.0251256281408,0.38814051624189205,0.30528344682744435,0.4900789899011316,US: Liberal Integration
2014.145728643216,0.3878461093063038,0.30835443748364033,0.49055160251011776,US: Liberal Integration
2014.2663316582914,0.3873185682030292,0.31076814776183326,0.49034657292823214,US: Liberal Integration
2014.3869346733668,0.38654820690845126,0.31170415790521316,0.4894266953823677,US: Liberal Integration
2014.5075376884422,0.385525339398953,0.3129160171114309,0.4877547640994177,US: Liberal Integration
2014.6281407035176,0.38424027965091717,0.3130893866106952,0.48529357330627626,US: Liberal Integration
2014.748743718593,0.38268334164072676,0.30989472613567126,0.4820059172298369,US: Liberal Integration
2014.8693467336684,0.3808448393447644,0.306614390814519,0.4778545900969937,US: Liberal Integration
2014.9899497487438,0.378715086739413,0.30341474472783486,0.4728023861346401,US: Liberal Integration
2015.110552763819,0.37629031937361257,0.30039766954710156,0.46682937196740415,US: Liberal Integration
2015.2311557788944,0.37359721706448945,0.2976449360911664,0.46000441588600227,US: Liberal Integration
2015.3517587939698,0.37067221620965385,0.29510364405274964,0.45242484475984956,US: Liberal Integration
2015.4723618090452,0.36755175765567727,0.29277781030013555,0.44418799843535894,US: Liberal Integration
2015.5929648241206,0.3642722822491312,0.2906714517016089,0.4353912167589431,US: Liberal Integration
2015.713567839196,0.3608702308365872,0.2887885851254543,0.42613183957701484,US: Liberal Integration
2015.8341708542714,0.3573820442646165,0.2871332274399563,0.4183218963874628,US: Liberal Integration
2015.9547738693468,0.35384416337979047,0.28434712855085703,0.41208170739563055,US: Liberal Integration
2016.0753768844222,0.3502930290286807,0.2802669001027113,0.4058225685603821,US: Liberal Integration
2016.1959798994974,0.34676508205786505,0.2763037099067703,0.39942579039308057,US: Liberal Integration
2016.3165829145728,0.3432967633139017,0.2725040871152563,0.39293401782674886,US: Liberal Integration
2016.4371859296482,0.3399245136433687,0.26891456088041465,0.38779970477373354,US: Liberal Integration
2016.5577889447236,0.33668477389283746,0.2655816603544827,0.38549264360626734,US: Liberal Integration
2016.678391959799,0.3336139849088792,0.2625519146896982,0.3844256313713937,US: Liberal Integration
2016.7989949748744,0.33074858753806574,0.2598718530382985,0.38322802990836224,US: Liberal Integration
2016.9195979899498,0.32812502262696824,0.2566357788326429,0.38699451349125025,US: Liberal Integration
2017.0402010050252,0.3257797310221581,0.2524565216563496,0.39124033392154,US: Liberal Integration
2017.1608040201006,0.32374915357020684,0.24899763683753262,0.39531372750548566,US: Liberal Integration
2017.2814070351758,0.3220697311176888,0.2463401039735986,0.39918380874999027,US: Liberal Integration
2017.4020100502512,0.32077790451116855,0.2445649026619391,0.4028196921619776,US: Liberal Integration
2017.5226130653266,0.3199101145972215,0.243753012499962,0.40619049224835097,US: Liberal Integration
2017.643216080402,0.31950280222241884,0.2439854130850691,0.4092653235160195,US: Liberal Integration
2017.7638190954774,0.319592408233332,0.2453430840146626,0.4120133004718939,US: Liberal Integration
2017.8844221105528,0.32021537347653256,0.24790700488614445,0.4144035376228833,US: Liberal Integration
2018.0050251256282,0.3214081370340653,0.2517581518889056,0.4164051494371782,US: Liberal Integration
2018.1256281407036,0.32317957431982314,0.25647124908715,0.41798664554272463,US: Liberal Integration
2018.2462311557788,0.32544123828966254,0.26105592191171584,0.41854197404025684,US: Liberal Integration
2018.3668341708542,0.32808321290576514,0.2669009463994927,0.41809645472726525,US: Liberal Integration
2018.4874371859296,0.33099558213029995,0.2749310402903598,0.41709269669700255,US: Liberal Integration
2018.608040201005,0.3340684299254398,0.28089663775712276,0.4155156884529914,US: Liberal Integration
2018.7286432160804,0.33719184025335736,0.2866761947705185,0.413350418498754,US: Liberal Integration
2018.8492462311558,0.34025589707622567,0.29220944113954345,0.41058187533781315,US: Liberal Integration
2018.9698492462312,0.34315068435621754,0.29224933079281945,0.4071950474736911,US: Liberal Integration
2019.0904522613066,0.34576628605550574,0.2927320605673821,0.40317492340991057,US: Liberal Integration
2019.211055276382,0.34799278613626333,0.29425161471164574,0.4086152831107651,US: Liberal Integration
2019.3316582914572,0.34972026856066024,0.29521518834082444,0.4143155164375676,US: Liberal Integration
2019.4522613065326,0.350838817290876,0.2901591809066639,0.418887789771785,US: Liberal Integration
2019.572864321608,0.3512385162890797,0.2850752638782264,0.41959999570395773,US: Liberal Integration
2019.6934673366834,0.3508094495174442,0.2799787764790037,0.4203151634381912,US: Liberal Integration
2019.8140703517588,0.3494417009381424,0.2753646651248803,0.4230268630590466,US: Liberal Integration
2019.9346733668342,0.3470253545133474,0.2713120398700549,0.42371650414146445,US: Liberal Integration
2020.0552763819096,0.3434537462718987,0.2673318802921201,0.4233441289631349,US: Liberal Integration
2020.175879396985,0.33871196157052574,0.2634196289509145,0.42275792648991684,US: Liberal Integration
2020.2964824120604,0.33288737560143594,0.2595545293123318,0.419937710435598,US: Liberal Integration
2020.4170854271356,0.3260727315436791,0.25571497474292093,0.4150493879565566,US: Liberal Integration
2020.537688442211,0.3183607725762647,0.24833865044833192,0.40825886620914,US: Liberal Integration
2020.6582914572864,0.30984424187824056,0.23971212897424735,0.3997320523497221,US: Liberal Integration
2020.7788944723618,0.30061588262864225,0.23089334962443178,0.3896348535346694,US: Liberal Integration
2020.8994974874372,0.29076843800650515,0.22193467506206588,0.3777950092550719,US: Liberal Integration
2021.0201005025126,0.2803946511908652,0.2128884679503306,0.36408641600041775,US: Liberal Integration
2021.140703517588,0.269587265360758,0.20380709095240648,0.3493396611019327,US: Liberal Integration
2021.2613065326634,0.25843902369521915,0.19474290673147454,0.33373738146452686,US: Liberal Integration
2021.3819095477386,0.2470426693733059,0.18574827795073234,0.31746221399314184,US: Liberal Integration
2021.502512562814,0.23549094557401098,0.17687556727332687,0.3006967955926264,US: Liberal Integration
2021.6231155778894,0.22387659547639102,0.16854995112002746,0.28986226792368747,US: Liberal Integration
2021.7437185929648,0.21229236225948192,0.1608239267192834,0.2788258422019835,US: Liberal Integration
2021.8643216080402,0.20083098910231914,0.1514026247835578,0.2674330696616264,US: Liberal Integration
2021.9849246231156,0.18958521918393834,0.14054075043615027,0.2543636946437997,US: Liberal Integration
2022.105527638191,0.17864779568337533,0.13044323135085695,0.24097665241378521,US: Liberal Integration
2022.2261306532664,0.1681114617796656,0.12144688393987427,0.22829161631102168,US: Liberal Integration
2022.3467336683418,0.15806896065184467,0.11254201394195917,0.21842949931369549,US: Liberal Integration
2022.467336683417,0.14861303547896582,0.10414592805603316,0.20973238397963437,US: Liberal Integration
2022.5879396984924,0.13983642944002847,0.09623522839169184,0.20045184361665175,US: Liberal Integration
2022.7085427135678,0.13183188571408688,0.08963104453336504,0.19056530567237762,US: Liberal Integration
2022.8291457286432,0.12469214748017672,0.08445413076282678,0.18005019759442578,US: Liberal Integration
2022.9497487437186,0.11850995791733336,0.08023026133669536,0.1688839468304098,US: Liberal Integration
2023.070351758794,0.11337059569444176,0.07577745168370933,0.15705181736462598,US: Liberal Integration
2023.1909547738694,0.10923992908039099,0.07298918823002937,0.1498808591785832,US: Liberal Integration
2023.3115577889448,0.10598778878344013,0.06932346012255428,0.14728971115707273,US: Liberal Integration
2023.43216080402,0.10348128520931878,0.06366714306964456,0.15088031757832654,US: Liberal Integration
2023.5527638190954,0.10158752876374338,0.053601454253587484,0.16030047129865904,US: Liberal Integration
2023.6733668341708,0.10017362985244505,0.04553065947747498,0.1694899471511095,US: Liberal Integration
2023.7939698492462,0.09910669888114935,0.03880847131565349,0.17785628545236862,US: Liberal Integration
2023.9145728643216,0.09825384625558219,0.03366832287162387,0.18480702651912756,US: Liberal Integration
2024.035175879397,0.09748218238146894,0.030343647248885823,0.18974971066807633,US: Liberal Integration
2024.1557788944724,0.09665881766453557,0.029067877550940185,0.19209187821590626,US: Liberal Integration
2024.2763819095478,0.09565086251050747,0.027188164397754573,0.19124106947930775,US: Liberal Integration
2024.3969849246232,0.0943254273251106,0.026922464932781415,0.18660482477497164,US: Liberal Integration
2024.5175879396984,0.09254962251407423,0.029962793202817257,0.17881021574256853,US: Liberal Integration
2024.6381909547738,0.09019055848311763,0.030490599473303265,0.17433278167538943,US: Liberal Integration
2024.7587939698492,0.08711534563796945,0.029395251036639702,0.1641398366549655,US: Liberal Integration
2024.8793969849246,0.08319109438435517,0.022072985044963783,0.16168282202145134,US: Liberal Integration
2025,0.07828491512800075,0.009182285180894301,0.16080210459470407,US: Liberal Integration
2001,0.6568320961357176,0.4322626657326776,0.8959468892311327,EU: Liberal Integration
2001.1206030150754,0.6783411065367865,0.48205025910221405,0.8872344419928623,EU: Liberal Integration
2001.2412060301508,0.6967987042079586,0.5289575374801542,0.8736112699430413,EU: Liberal Integration
2001.3618090452262,0.7123411778249101,0.5667246349624335,0.86662478116555,EU: Liberal Integration
2001.4824120603016,0.7251048160633191,0.5975931058216881,0.8589802928437877,EU: Liberal Integration
2001.6030150753768,0.7352259075988453,0.6165242993203628,0.8500633748719975,EU: Liberal Integration
2001.7236180904522,0.742840741107204,0.6292869881518433,0.8412186965294133,EU: Liberal Integration
2001.8442211055276,0.7480856052640504,0.6402227296825185,0.8382385810545874,EU: Liberal Integration
2001.964824120603,0.7510967887450617,0.649409941877494,0.8332364035232283,EU: Liberal Integration
2002.0854271356784,0.7520105802259149,0.6565052208710342,0.8263673275159684,EU: Liberal Integration
2002.2060301507538,0.7509632683822869,0.6601980566886572,0.8177865166134412,EU: Liberal Integration
2002.3266331658292,0.7480911418898549,0.6621446201446177,0.8127556823804836,EU: Liberal Integration
2002.4472361809046,0.743530489424296,0.6649095628396634,0.8051932580556322,EU: Liberal Integration
2002.5678391959798,0.7374175996612999,0.6599790212813027,0.8030407142256499,EU: Liberal Integration
2002.6884422110552,0.7298887612765206,0.6519919781821969,0.8033219878967278,EU: Liberal Integration
2002.8090452261306,0.721080262945645,0.6432963488956398,0.8008983175108986,EU: Liberal Integration
2002.929648241206,0.71112839334435,0.6339900637109666,0.7959878804303229,EU: Liberal Integration
2003.0502512562814,0.7001694411483129,0.6241710529175122,0.7888088540171614,EU: Liberal Integration
2003.1708542713568,0.6883396950332109,0.6128339742049524,0.7793429216070359,EU: Liberal Integration
2003.2914572864322,0.6757754436747205,0.6010682954237876,0.7670598969036976,EU: Liberal Integration
2003.4120603015076,0.6626129757485192,0.5893166241344763,0.7531482844884043,EU: Liberal Integration
2003.532663316583,0.6489885799302837,0.577665445549422,0.7378515358895723,EU: Liberal Integration
2003.6532663316582,0.635038544895718,0.5662012448810496,0.7241479926366754,EU: Liberal Integration
2003.7738693467336,0.6208991593204456,0.5524900505531336,0.7103047498939854,EU: Liberal Integration
2003.894472361809,0.6067067118801702,0.533908271722375,0.6957623378053119,EU: Liberal Integration
2004.0150753768844,0.5925974912505685,0.5180260831645545,0.680691341136975,EU: Liberal Integration
2004.1356783919598,0.5787077861073174,0.5033404792093014,0.6652623446552941,EU: Liberal Integration
2004.2562814070352,0.5651738851260946,0.48869289277206773,0.6496459331265894,EU: Liberal Integration
2004.3768844221106,0.552132076982576,0.4708071874125537,0.6340126913171802,EU: Liberal Integration
2004.497487437186,0.5397186503524397,0.45456452684544457,0.6185332039933866,EU: Liberal Integration
2004.6180904522614,0.5280698939113623,0.44022298479001576,0.6033780559215285,EU: Liberal Integration
2004.7386934673366,0.5173220963350401,0.4280406349655631,0.5887178318679528,EU: Liberal Integration
2004.859296482412,0.5075869952822749,0.41822324921098597,0.5747000235786408,EU: Liberal Integration
2004.9798994974874,0.4988460436379017,0.41069904920486827,0.5613737186804723,EU: Liberal Integration
2005.1005025125628,0.49103764318431153,0.40530454337323385,0.5521167051378655,EU: Liberal Integration
2005.2211055276382,0.4841001685245347,0.3983068833263035,0.5435405821068708,EU: Liberal Integration
2005.3417085427136,0.47797199426160075,0.3931439958157026,0.5357842751383894,EU: Liberal Integration
2005.462311557789,0.4725914949985399,0.38989993989909055,0.5287912311053368,EU: Liberal Integration
2005.5829145728644,0.4678970453383819,0.38116076610036737,0.5235891877456371,EU: Liberal Integration
2005.7035175879396,0.4638270198841641,0.37207497505902015,0.5214972583884153,EU: Liberal Integration
2005.824120603015,0.4603197932389008,0.363712831240674,0.5239215531252374,EU: Liberal Integration
2005.9447236180904,0.4573137400056301,0.3560514839260669,0.5294700936925175,EU: Liberal Integration
2006.0653266331658,0.45474723478738205,0.3490680823959189,0.5333155086529555,EU: Liberal Integration
2006.1859296482412,0.4525586521871866,0.34273977593095073,0.5374773118426832,EU: Liberal Integration
2006.3065326633166,0.45068636680807345,0.33704371381188203,0.5418176273930397,EU: Liberal Integration
2006.427135678392,0.44906875325307266,0.33195704531943315,0.5461985794353642,EU: Liberal Integration
2006.5477386934674,0.4476441861252141,0.32745691973432434,0.5518145445822875,EU: Liberal Integration
2006.6683417085428,0.44635104002752773,0.32352048633727604,0.5591085919016924,EU: Liberal Integration
2006.788944723618,0.4451276895630455,0.32012489440901404,0.5657493803754967,EU: Liberal Integration
2006.9095477386934,0.44391250933479315,0.3171605933382002,0.5715702972881109,EU: Liberal Integration
2007.0301507537688,0.442644036527476,0.31085851304868495,0.57640527237468,EU: Liberal Integration
2007.1507537688442,0.441280480708291,0.3053933960997196,0.5801538719139011,EU: Liberal Integration
2007.2713567839196,0.4398182581377073,0.30073371874175925,0.5828431381161356,EU: Liberal Integration
2007.391959798995,0.43825817478137824,0.29684120805523534,0.5846777615791319,EU: Liberal Integration
2007.5125628140704,0.43660103660495736,0.29367759112058023,0.5886537031712028,EU: Liberal Integration
2007.6331658291458,0.4348476495740981,0.2912045950182257,0.5915927559331273,EU: Liberal Integration
2007.7537688442212,0.4329988196544541,0.28938394682860347,0.5935317021880996,EU: Liberal Integration
2007.8743718592964,0.4310553528116822,0.2881773736321476,0.5945073242593126,EU: Liberal Integration
2007.9949748743718,0.4290180550114291,0.28754660250928543,0.5945564044699645,EU: Liberal Integration
2008.1155778894472,0.42688773221935145,0.28745336054045145,0.5937157251432461,EU: Liberal Integration
2008.2361809045226,0.42466519040110273,0.2878593748060777,0.5920220686023517,EU: Liberal Integration
2008.356783919598,0.4223512355223366,0.2887263723865962,0.5895122171704755,EU: Liberal Integration
2008.4773869346734,0.4199466735487068,0.2887652896992353,0.5862229531708115,EU: Liberal Integration
2008.5979899497488,0.4174523104458662,0.28881371400561406,0.5821910589265537,EU: Liberal Integration
2008.7185929648242,0.41486895217946873,0.2891865388615275,0.5774533167608962,EU: Liberal Integration
2008.8391959798994,0.41219740471517297,0.2898558056452944,0.5720465089970438,EU: Liberal Integration
2008.9597989949748,0.40943847401862216,0.2917152534172032,0.5660074179581704,EU: Liberal Integration
2009.0804020100502,0.4065929660554748,0.2938624637417204,0.5593728259674795,EU: Liberal Integration
2009.2010050251256,0.4036616867913845,0.29618877829544915,0.5521795153481653,EU: Liberal Integration
2009.321608040201,0.40064544219200454,0.2986631523619908,0.5444642684234217,EU: Liberal Integration
2009.4422110552764,0.39754503822298864,0.3012545412249463,0.5362638675164427,EU: Liberal Integration
2009.5628140703518,0.3943612808499899,0.30352859590761166,0.5276150949504226,EU: Liberal Integration
2009.6834170854272,0.3910949760386624,0.3053988663907146,0.5185547330485556,EU: Liberal Integration
2009.8040201005026,0.38774692975465913,0.3073686297682918,0.5091195641340354,EU: Liberal Integration
2009.9246231155778,0.3843179479636402,0.30566679989066925,0.49934637053007513,EU: Liberal Integration
2010.0452261306532,0.3808088366312464,0.30301239652725354,0.48927193455983164,EU: Liberal Integration
2010.1658291457286,0.3772204017231373,0.3004106076729364,0.4802035409134755,EU: Liberal Integration
2010.286432160804,0.37355344920496664,0.2978560344064354,0.47421315677347087,EU: Liberal Integration
2010.4070351758794,0.3698087850423878,0.29534327780646763,0.4680601960145092,EU: Liberal Integration
2010.5276381909548,0.36598721520105415,0.29345952178704937,0.46176450694343235,EU: Liberal Integration
2010.6482412060302,0.36208954564661944,0.29099843839209305,0.4538684802876116,EU: Liberal Integration
2010.7688442211056,0.358116582344737,0.2854995694010693,0.4457058623228728,EU: Liberal Integration
2010.889447236181,0.35406913126106027,0.28002128957412065,0.4375331017490753,EU: Liberal Integration
2011.0100502512562,0.3499479983612507,0.2745703101219613,0.4293791073343144,EU: Liberal Integration
2011.1306532663316,0.34575398961094606,0.26915334225527504,0.42127278784664013,EU: Liberal Integration
2011.251256281407,0.3414879109758078,0.26377709718477604,0.41380460147142795,EU: Liberal Integration
2011.3718592964824,0.3371505684214891,0.25857044326170436,0.40841187715786414,EU: Liberal Integration
2011.4924623115578,0.33274276791364366,0.2535786279652391,0.4027704722024912,EU: Liberal Integration
2011.6130653266332,0.32826531541792486,0.24865534085410143,0.3968778777925001,EU: Liberal Integration
2011.7336683417086,0.3237190168999864,0.24380689809743533,0.392110828127997,EU: Liberal Integration
2011.854271356784,0.31910467832548145,0.23903961586438438,0.3882033714938813,EU: Liberal Integration
2011.9748743718592,0.31442310566007253,0.2343598103241012,0.38407646748276625,EU: Liberal Integration
2012.0954773869346,0.3096763593750418,0.22977378799115428,0.3797272670551305,EU: Liberal Integration
2012.21608040201,0.30487602368619493,0.22528778208629274,0.3751683529762566,EU: Liberal Integration
2012.3366834170854,0.30003805208843426,0.2209079922046952,0.37041938777528954,EU: Liberal Integration
2012.4572864321608,0.29517842093906305,0.21664061776559262,0.3655000710264773,EU: Liberal Integration
2012.5778894472362,0.2903131065953842,0.21249185818821636,0.36043010230406813,EU: Liberal Integration
2012.6984924623116,0.2854580854147005,0.20846791289179745,0.3552291811823102,EU: Liberal Integration
2012.819095477387,0.28062933375431515,0.20457498129556723,0.3499170072354519,EU: Liberal Integration
2012.9396984924624,0.2758428279715311,0.2008192628187569,0.3445132800377415,EU: Liberal Integration
2013.0603015075376,0.2711145444236601,0.1972069568806042,0.3390376991634374,EU: Liberal Integration
2013.180904522613,0.2664604594679876,0.1931035041756078,0.3335099641867674,EU: Liberal Integration
2013.3015075376884,0.26189654946182517,0.1865898667001729,0.3279497746819898,EU: Liberal Integration
2013.4221105527638,0.257438790762476,0.18042950381312944,0.32237683022335306,EU: Liberal Integration
